"","model_id","model_name","model_version","feminine","masculine","white","hispanic, latino, or spanish origin","american indian or alaska native","middle eastern or north african","asian","black or african american","native hawaiian or pacific islander","jpg"
"376","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0154470140114427,0.984552979469299,0.99650251865387,0.00140160392038524,0.00435088109225035,0.00423011370003223,0.000371315603842959,0.000839130720123649,3.19867613143288e-05,"ronnie_musgrove.jpg"
"377","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.622579216957092,0.377420842647552,0.960902571678162,0.0102345766499639,0.0315144397318363,0.00227891746908426,0.00823514070361853,0.0112182507291436,0.00117001356557012,"roxanne_conlin.jpg"
"378","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0124265551567078,0.987573444843292,0.990621626377106,0.00525443069636822,0.00562962610274553,0.000743644894100726,0.000751106184907258,3.6819459637627e-05,0.000238038861425593,"roy_blunt.jpg"
"379","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0331259928643703,0.966874063014984,0.880618095397949,0.044278658926487,0.0165298637002707,0.0273274257779121,0.00162099720910192,0.000537163577973843,0.00320583721622825,"russ_feingold.jpg"
"380","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00108384434133768,0.998916149139404,0.909581243991852,0.0185210034251213,0.0700738653540611,0.0045710876584053,0.00153031141962856,7.9977915447671e-05,0.000157151778694242,"sam_brownback.jpg"
"381","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000442581251263618,0.999557375907898,0.0921650230884552,0.673311471939087,0.0706354826688766,0.00333263538777828,0.0487667098641396,0.000901363033335656,0.00914687663316727,"sam_granato.jpg"
"382","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.969149112701416,0.0308509394526482,0.373173207044601,0.141289800405502,0.0200387835502625,0.0365525707602501,0.119022026658058,0.0148003315553069,0.00345465447753668,"sara_gideon.jpg"
"383","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00959993992000818,0.990400075912476,0.993717789649963,0.00164045835845172,0.00162524427287281,0.000183980722795241,0.00222289701923728,0.00161563034635037,0.00174211047124118,"saxby_chambliss.jpg"
"384","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000244374212343246,0.999755620956421,0.949014544487,0.0197300408035517,0.0124136414378881,0.00215539685450494,0.000132917572045699,0.00117717136163265,0.00124486931599677,"scott_brown.jpg"
"385","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00527266506105661,0.994727373123169,0.983660817146301,0.00138967391103506,0.0673270598053932,0.000738554401323199,0.000184832926606759,0.0012936748098582,7.21330143278465e-05,"scott_howell.jpg"
"386","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000314351607812569,0.999685645103455,0.986267983913422,0.00269332341849804,0.0138277225196362,0.0139785520732403,0.00962300878018141,0.0572392269968987,3.94650487578474e-05,"scott_kleeb.jpg"
"387","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00324655324220657,0.996753454208374,0.991392493247986,0.00103712757118046,0.0232271626591682,0.00380837311968207,0.000977463438175619,0.000600889441557229,0.000697303446941078,"scott_milne.jpg"
"388","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00191225181333721,0.998087763786316,0.54559862613678,0.0859791785478592,0.045133464038372,0.127179697155952,0.0102324765175581,0.000903138425201178,0.000329582166159526,"scotty_baesler.jpg"
"389","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.971058249473572,0.0289417393505573,0.987332761287689,0.00448096077889204,0.0127262864261866,0.000390283006709069,0.00556222489103675,0.000518539920449257,0.000220386413275264,"sharron_angle.jpg"
"390","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0027123331092298,0.997287750244141,0.830233216285706,0.0744557082653046,0.0639921501278877,0.000955352676101029,0.0114030875265598,0.00134587532375008,0.00144872453529388,"sheldon_whitehouse.jpg"
"391","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.999509394168854,0.00049061217578128,0.975493490695953,0.00482229981571436,0.0057860491797328,0.000307093287119642,0.00130369456019253,0.000128384068375453,0.000114359776489437,"shelley_berkley.jpg"
"392","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.921925485134125,0.0780744701623917,0.99891471862793,0.000462551543023437,0.00146790640428662,0.000796403386630118,0.000453084474429488,0.000115945731522515,0.00114683853462338,"shelley_moore_capito.jpg"
"393","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.985980987548828,0.0140190692618489,0.996714353561401,0.00107414287049323,0.00686667626723647,0.00277298875153065,0.000659696001093835,0.00164054147899151,6.52987728244625e-05,"shenna_bellows.jpg"
"394","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00652994494885206,0.993469953536987,0.990927755832672,0.0040598725900054,0.00788666121661663,0.000116458351840265,0.00568496296182275,0.00557809602469206,0.000898365688044578,"sherrod_brown.jpg"
"395","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.680172741413116,0.319827318191528,0.998717665672302,0.000194207139429636,0.00235345819965005,0.00157378683798015,0.00109767587855458,0.00232001510448754,0.00325719220563769,"slade_gorton.jpg"
"396","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0338067971169949,0.966193199157715,0.100844338536263,0.449967861175537,0.00211799307726324,0.0260543674230576,0.150142788887024,0.00341344415210187,0.000820507993921638,"spencer_abraham.jpg"
"397","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0504787787795067,0.94952118396759,0.9936283826828,0.0027930149808526,0.002153160283342,0.0339409671723843,0.000100099205155857,0.00012238571071066,0.000199705144041218,"steve_bullock.jpg"
"398","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00476422160863876,0.995235741138458,0.989189505577087,0.00444091856479645,0.00964734889566898,0.00265723350457847,0.00166771397925913,0.000436571193858981,0.00216885516420007,"steve_daines.jpg"
"399","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.017148595303297,0.982851386070251,0.998275935649872,0.00165608199313283,0.00767854601144791,0.000445570214651525,0.000243641159613617,0.000109963788418099,4.71537350676954e-05,"steve_pearce.jpg"
"400","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.214903831481934,0.785096168518066,0.99974524974823,0.000213300067116506,0.000439509574789554,0.000110751621832605,7.11105458321981e-05,9.01712919585407e-05,0.000102038291515782,"steve_sauerberg.jpg"
"401","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.996896028518677,0.00310401106253266,0.956341743469238,0.0252688936889172,0.00828469172120094,0.00128078262787312,0.000815007253549993,0.00149408646393567,0.000194670516066253,"susan_collins.jpg"
"402","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.985142767429352,0.0148572567850351,0.893965244293213,0.0427327714860439,0.02275325730443,0.00884583964943886,0.00444068061187863,0.00182924675755203,0.000334463227773085,"susan_hutchison.jpg"
"403","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.990988373756409,0.00901159178465605,0.814661264419556,0.0954633802175522,0.0413972958922386,0.00348006095737219,0.00674812495708466,0.00218091835267842,0.00269346521236002,"susan_parker.png"
"404","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.975687861442566,0.0243121907114983,0.618913412094116,0.166432574391365,0.017195139080286,0.0382474288344383,0.0128599125891924,0.000441532756667584,0.000561265391297638,"suzanne_haik_terrell.jpg"
"405","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.998066902160645,0.00193309900350869,0.998786985874176,0.000743363169021904,0.00282740988768637,0.000257791427429765,0.000254195649176836,5.95683450228535e-05,0.000680955650750548,"tammy_baldwin.jpg"
"406","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.99963915348053,0.000360854552127421,0.00276713818311691,0.0113879190757871,0.00093190569896251,9.66171774052782e-06,0.985369801521301,0.00356888771057129,0.00402424018830061,"tammy_duckworth.jpg"
"407","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.331702530384064,0.668297469615936,0.920823037624359,0.0222401712089777,0.0385975688695908,0.0012391647323966,0.0233312491327524,0.00209092255681753,0.000242327485466376,"ted_celeste.jpg"
"408","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00150178547482938,0.998498201370239,0.992310404777527,0.0012385263107717,0.0579037666320801,0.00133738631848246,0.00250665843486786,0.000355039606802166,0.00164880405645818,"ted_cruz.jpg"
"409","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0030890149064362,0.996910989284515,0.996719777584076,0.0038175096269697,0.00211400492116809,0.000292453973088413,0.000895185687113553,8.20692512206733e-05,0.00557606993243098,"ted_kennedy.jpg"
"410","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00220117368735373,0.997798800468445,0.978792190551758,0.00175605120602995,0.0506286211311817,0.00356632564216852,0.000610605522524565,0.000882886117324233,9.87496605375782e-05,"ted_stevens.jpg"
"411","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0140299526974559,0.985970020294189,0.999550938606262,0.00011528711183928,0.00408808467909694,0.000134350295411423,0.000434877991210669,1.36887620101334e-05,0.000197953399037942,"ted_strickland.jpg"
"412","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.969701647758484,0.0302983094006777,0.984228849411011,0.00109102192800492,0.00904874689877033,0.0107688587158918,0.00620789406821132,0.00317342625930905,2.76878636213951e-05,"terri_lynn_land.jpg"
"413","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.994315147399902,0.00568487355485559,0.96821516752243,0.0123731754720211,0.00334505154751241,0.0045595383271575,0.00195834878832102,0.000801988877356052,0.00125286960974336,"theresa_greenfield.jpg"
"414","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0141894035041332,0.985810518264771,0.996791124343872,0.00140066188760102,0.00266364170238376,0.0012371086049825,0.000704463105648756,0.000869945914018899,5.34920509380754e-05,"thom_tillis.jpg"
"415","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0132506359368563,0.986749410629272,0.0213169045746326,0.0558127127587795,0.00659672729671001,0.00030279511702247,0.0167154297232628,0.906581044197083,0.0223822388797998,"thomas_dixon.jpg"
"416","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0160976741462946,0.983902335166931,0.981052696704865,0.014330979436636,0.00808016955852509,0.00543007953092456,0.000442700285930187,0.00403975695371628,0.000255377148278058,"thomas_kean_jr.jpg"
"417","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0246919356286526,0.975308060646057,0.982604384422302,0.00451755151152611,0.0240535344928503,0.00635252799838781,0.00511373113840818,0.00255685392767191,0.00399153120815754,"tim_johnson.jpg"
"418","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00188995013013482,0.998110055923462,0.964109480381012,0.00709480186924338,0.0329743549227715,0.00598243903368711,0.00240130792371929,0.00102909270208329,0.000555653648916632,"tim_kaine.jpg"
"419","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00236224988475442,0.997637748718262,0.98962414264679,0.00626335851848125,0.0175426881760359,0.00136429676786065,0.00144906644709408,0.00204851245507598,0.000502578390296549,"tim_michels.jpg"
"420","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0330038294196129,0.966996192932129,1.44683563121362e-05,0.00324574857950211,0.000252770085353404,5.42600646440405e-05,0.000116279275971465,0.999965190887451,0.000280542473774403,"tim_scott.jpg"
"421","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00781579129397869,0.992184281349182,0.993209958076477,0.0111534651368856,0.0017120975535363,0.000328009453369305,0.000152831329614855,0.000233672035392374,4.25520083808806e-05,"timothy_hutchinson.jpg"
"422","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.978177726268768,0.0218223072588444,0.99851268529892,0.000312518764985725,0.0077445050701499,0.00262585002928972,0.000675912015140057,9.00349550647661e-05,5.40106047992595e-05,"tina_smith.jpg"
"423","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00442657200619578,0.995573401451111,0.999187648296356,0.00237640226259828,0.000695638009347022,9.1910915216431e-05,0.000244010385358706,3.77580763597507e-05,0.000111065121018328,"todd_akin.jpg"
"424","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00884988158941269,0.991150140762329,0.990372776985168,0.00358359050005674,0.0169862918555737,0.0029070507735014,0.0141346007585526,0.000367874221410602,8.78624996403232e-05,"todd_young.jpg"
"425","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0368858873844147,0.963114142417908,0.783876955509186,0.0462545789778233,0.0219234190881252,0.0600824691355228,0.00102526089176536,0.000308446178678423,0.00161059154197574,"tom_allen.jpeg"
"426","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0247755087912083,0.975224494934082,0.997465968132019,0.000236790598137304,0.00494367629289627,0.00197356007993221,0.00175255350768566,0.000158475100761279,0.00152656901627779,"tom_campbell.jpg"
"427","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.210011661052704,0.789988279342651,0.991877555847168,0.00346703128889203,0.0137322600930929,0.00321778794750571,0.000391862995456904,0.000115631599328481,2.97261067316867e-05,"tom_carper.jpg"
"428","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000747923972085118,0.999252080917358,0.979061543941498,0.0047262073494494,0.00753683550283313,0.0031140549108386,0.00052218948258087,0.000210173413506709,0.000124893631436862,"tom_coburn.jpg"
"429","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00207598251290619,0.997923970222473,0.887733817100525,0.118113920092583,0.00481482548639178,0.0058439439162612,0.00695125199854374,0.000464122393168509,0.000236682244576514,"tom_cotton.jpg"
"430","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00119944626931101,0.998800575733185,0.999317109584808,0.000459000584669411,0.00155282474588603,0.000204559881240129,8.98036960279569e-05,0.000229874654905871,0.000118221389129758,"tom_daschle.jpg"
"431","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0158798955380917,0.98412013053894,0.93843150138855,0.0108869401738048,0.015640813857317,0.0254464633762836,0.00121595279779285,0.00013788697833661,0.00114614481572062,"tom_harkin.jpg"
"432","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00491581950336695,0.995084166526794,0.989507079124451,0.00358918821439147,0.00584902195259929,0.00631278427317739,0.0014335080049932,0.00314050680026412,0.00053278572158888,"tom_smith.jpg"
"433","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00716870604082942,0.992831289768219,0.998695969581604,0.000470185652375221,0.0159480348229408,0.000615354219917208,0.00110197789035738,0.000259123247815296,0.000338731275405735,"tom_strickland.jpg"
"434","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0205862298607826,0.979413747787476,0.990090727806091,0.00499307923018932,0.00159337325021625,0.00464905425906181,0.00121698982547969,0.000230149220442399,2.39440087170806e-05,"tom_sullivan.jpg"
"435","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0130211403593421,0.986978769302368,0.96042275428772,0.0112978350371122,0.00991705432534218,0.00276305712759495,0.0213521867990494,0.0059678191319108,0.00393215101212263,"tom_udall.jpg"
"436","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000687336665578187,0.99931263923645,0.590997755527496,0.227178961038589,0.0142349097877741,0.00311839743517339,0.0204290449619293,0.000678749056532979,0.00115146685857326,"tommy_thompson.jpg"
"437","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00621777027845383,0.993782222270966,0.998725414276123,0.000149312516441569,0.0017870687879622,0.000623427215032279,0.000360444420948625,0.00156788155436516,0.000112880283268169,"tommy_tuberville.jpg"
"438","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.065110445022583,0.934889554977417,0.000950878660660237,0.00320620462298393,0.00789765454828739,0.00143407564610243,0.0222599878907204,0.994027614593506,0.00018345590797253,"tony_campbell.jpg"
"439","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00314232101663947,0.996857762336731,0.472770482301712,0.220784872770309,0.151023775339127,0.0044877864420414,0.0121714742854238,0.014480666257441,0.0293685458600521,"tony_knowles.jpg"
"440","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00515383295714855,0.994846224784851,0.991690993309021,0.00134398264344782,0.0171027053147554,0.000494353706017137,0.000904349028132856,0.00165475835092366,8.35171813378111e-05,"trent_lott.jpg"
"441","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0673066303133965,0.932693362236023,8.18118951428914e-06,1.86339548235992e-05,0.0381132438778877,1.38929681270383e-05,0.0015617951285094,0.999991655349731,0.000858187559060752,"troy_brown.jpg"
"442","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0271648168563843,0.972835183143616,0.995368242263794,0.0021791229955852,0.000838635431136936,0.000825035269372165,0.000380701821995899,0.000152779568452388,4.56683555967174e-05,"walter_mondale.jpg"
"443","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000567265960853547,0.999432682991028,0.998612523078918,0.000215339139685966,0.00243782810866833,0.00297089712694287,6.14837845205329e-05,0.000579766929149628,0.000660623423755169,"wayne_allard.jpg"
"444","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.954504013061523,0.0454959645867348,0.997089684009552,0.000594363431446254,0.00431488128378987,0.0010725564789027,0.000193353262147866,0.00109847518615425,0.000331042858306319,"wendy_e_long.jpg"
"445","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0191476345062256,0.980852425098419,0.981782376766205,0.00242035510018468,0.0050373044796288,0.00251848925836384,0.00191339221782982,0.000302624306641519,0.000106318839243613,"william_g_barnes.jpg"
"446","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00327061070129275,0.996729373931885,0.872501850128174,0.0172319076955318,0.0117874071002007,0.0760238468647003,0.0189201049506664,0.00119269476272166,4.27760687671253e-06,"william_roth.jpg"
"447","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.01555504091084,0.984444975852966,0.998047888278961,0.00147966877557337,0.000907940324395895,8.59015053720213e-05,0.0520942397415638,2.58854452113155e-05,0.000165261328220367,"william_t_redmond.jpg"
"448","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00748364068567753,0.992516338825226,0.989482402801514,0.00436212122440338,0.00236319960094988,0.000441559997852892,0.00158841582015157,0.00142236892133951,0.00110217742621899,"zell_miller.jpg"
